"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"19.8","16","20000","0","4.23","4421","2638","851","473","213","246","0","0","0","0","3","50","5","0","10","50","18910","4.387414066631412","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","1000","0","4.18","352","211","59","40","17","25","0","0","0","0","1","5","2","0","37","50","17738","3.9359003269816215","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","100","0","3.83","18","9","3","2","2","2","0","0","0","0","1","3","2","0","23","50","116","3.7758620689655173","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9.9","34","50","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","6","3","0","41","50","14676","4.07420278004906","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"17.6","14","1000","1","4.27","127","75","31","9","4","8","1","0","1","0","1","50","4","0","36","50","514","4.217898832684825","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.5","127","100","0","2.79","19","4","4","2","2","7","0","0","0","0","2","18","2","0","54","50","9357","4.225392754087848","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"7.700000000000001","6","1000","1","4.2","107","66","13","18","3","7","0","0","0","0","1","3","2","0","26","50","247","3.9433198380566803","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"17.6","14","10000","0","4.34","3075","1974","581","275","91","154","1","0","1","0","1","50","4","0","47","50","17621","4.301174734691561","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.915","3","20000","0","3.4","3443","1232","593","622","327","669","0","0","0","0","1","50","1","0","31","50","68022","4.320587456999206","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"15.400000000000002","14","1","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","8","5","4","0","27","50","1134","3.9559082892416226","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","1000","1","3.82","134","62","26","23","6","17","0","0","0","0","2","1","2","0","35","50","670","3.8447761194029852","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.4350000000000005","13","1000","1","3.16","602","186","104","97","52","163","0","0","0","0","1","9","2","0","38","50","25631","3.8947368421052633","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.268","4","100","0","3.47","34","14","5","6","1","8","0","0","0","0","1","1","1","0","38","50","5654","3.9587902370003536","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","59","100","1","3.61","28","12","5","4","2","5","0","0","0","0","3","50","3","0","40","50","14291","4.184731649289763","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","59","100","0","4.27","22","13","4","4","0","1","0","0","0","0","1","5","2","0","43","50","521","4.126679462571977","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","0","3.67","215","94","32","40","23","26","0","0","0","0","2","50","2","0","39","50","2377","4.063525452250736","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1.1","1","100","1","3.17","6","2","1","1","0","2","0","0","0","0","8","50","1","0","16","50","30","4.166666666666667","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.490000000000001","5","5000","1","3.5","425","158","75","79","46","67","0","0","0","0","8","50","2","0","58","50","6357","4.254207959729432","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"5.5","38","50","1","5","2","2","0","0","0","0","0","0","0","0","1","17","1","0","33","50","9","3.6666666666666665","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"6.6000000000000005","6","100","0","4","8","5","0","1","2","0","0","0","0","0","1","5","2","0","23","50","127","3.874015748031496","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","84","10000","0","3.31","1554","528","283","245","144","354","0","0","0","0","2","50","2","0","37","50","80713","4.187813611190267","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"17.6","14","1000","0","3.16","370","114","55","72","35","94","0","0","0","0","2","47","4","0","27","50","47356","4.05688825069685","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9.9","9","20000","0","3.82","5479","2456","1162","853","431","577","0","0","0","0","2","50","3","0","43","50","22089","4.081624337905745","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","11","5000","0","3.96","247","135","37","32","17","26","0","0","0","0","2","50","3","0","41","50","31916","4.105777666374232","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8.8","56","50","1","4.67","6","4","2","0","0","0","0","0","0","0","8","3","2","0","19","50","47","3.872340425531915","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","5000","1","4.1","1512","845","294","179","72","122","0","0","0","0","2","50","3","0","43","50","92005","4.316243682408564","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5.291000000000001","5","10000","0","3.84","903","449","140","135","77","102","0","0","0","0","1","3","1","0","40","50","45964","3.9986511182664692","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.6000000000000005","7","50","0","2.67","3","1","0","0","1","1","0","0","0","0","2","46","2","0","8","50","1374","4.058951965065503","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","9","1000","1","3.67","304","126","66","44","23","45","0","0","0","0","2","50","2","0","42","50","3300","4.024242424242424","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","5000","0","4.34","728","456","148","72","20","32","1","0","1","0","1","15","2","0","20","50","8500","4.081176470588235","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","75","10000","0","4.15","2514","1375","544","332","122","141","0","0","0","0","2","50","4","0","43","50","27719","4.070637468884159","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","5000","1","3.92","609","306","112","88","41","62","0","0","0","0","1","50","2","0","38","50","1411","3.923458540042523","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"7.700000000000001","7","1000","0","3.67","214","87","36","49","17","25","0","0","0","0","2","7","2","0","41","50","3592","4.062360801781737","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","8","1000","1","3.72","489","204","100","84","44","57","0","0","0","0","8","5","3","0","38","50","40245","3.9975897627034414","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","11","1000","0","4.13","127","70","30","10","7","10","0","0","0","0","2","50","3","0","15","50","173","4.30635838150289","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"7.700000000000001","26","5000","0","3.59","677","288","101","119","62","107","0","0","0","0","2","50","2","0","33","50","5534","3.999819298879653","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","5000","0","3.91","487","244","90","67","36","50","0","0","0","0","3","50","2","0","52","50","5042","4.146568821896073","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","9","20000","0","4.1","4874","2616","1011","657","284","306","0","0","0","0","2","50","3","0","41","50","20681","3.9993714037038828","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3.3000000000000003","3","100","1","4.04","47","22","13","6","4","2","0","0","0","0","8","1","1","0","29","50","11401","4.093588281729673","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","100","1","3.99","160","79","39","17","12","13","0","0","0","0","8","5","2","0","38","50","8776","4.153030993618961","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8.8","13","100","0","4.04","57","29","16","2","5","5","0","0","0","0","3","50","2","0","51","50","4516","4.231842338352524","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"5.5","30","100","0","3.69","13","5","2","4","1","1","0","0","0","0","1","50","1","0","40","50","16215","3.8400246685168056","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","12","10","0","5","1","1","0","0","0","0","0","0","0","0","8","5","3","0","41","50","9217","4.173049799283932","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2.035","11","100","0","3.9","97","49","16","14","9","9","0","0","0","0","8","2","1","0","40","50","91631","3.83793694273772","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","3.73","22","9","5","4","1","3","0","0","0","0","8","5","3","0","68","50","1746","4.024054982817869","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","7","5000","0","4.3","830","523","147","87","32","41","1","0","1","0","2","50","3","0","36","50","9200","4.289673913043479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2.2","56","1000","1","3.73","41","17","10","6","2","6","0","0","0","0","2","2","1","0","27","50","3119","3.909907021481244","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1.881","2","50","1","4.67","3","2","1","0","0","0","0","0","0","0","1","2","1","0","31","50","3762","3.7974481658692185","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","9","10000","1","3.09","775","223","123","137","84","208","0","0","0","0","2","50","2","0","43","50","54504","3.8016842800528403","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","2.77","26","5","4","4","6","7","0","0","0","0","1","3","2","0","49","50","99","3.5454545454545454","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","1","3.81","21","8","4","6","3","0","0","0","0","0","8","3","2","0","49","50","44","3.772727272727273","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.3580000000000005","22","5000","0","3.6","687","287","128","92","68","112","0","0","0","0","2","50","2","0","33","50","5534","3.999819298879653","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"7.700000000000001","6","100","0","4.07","30","18","4","4","0","4","0","0","0","0","1","50","2","0","44","50","16803","4.155031839552461","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.6000000000000005","22","5000","0","4.04","548","305","87","78","29","49","0","0","0","0","2","21","2","0","55","50","7076","3.9680610514414925","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","1","3.86","28","14","4","5","2","3","0","0","0","0","1","2","3","0","28","50","889","4.390326209223847","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"4.4","4","10000","1","3.45","1412","504","299","211","129","269","0","0","0","0","8","46","1","0","45","50","21412","4.149262096020923","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.046","2","1000","1","3.78","36","20","2","5","4","5","0","0","0","0","8","50","1","0","42","50","45524","3.9729373517265616","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","20","20000","0","3.56","3929","1417","804","786","411","511","0","0","0","0","3","50","2","0","37","50","33839","3.9623806850084224","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","5000","1","3.7","917","421","142","147","75","132","0","0","0","0","8","10","2","0","38","50","8166","4.175851089884889","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","10000","0","3.72","2058","840","435","386","158","239","0","0","0","0","4","50","2","0","34","50","6302","3.958425896540781","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","100","0","3.14","29","9","4","6","2","8","0","0","0","0","1","5","2","0","32","50","89","4.067415730337078","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9.9","8","1000","1","4.24","192","120","32","19","9","12","2","1","1","0","1","50","3","0","28","50","794","4.2984886649874054","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"13.200000000000001","26","5000","0","4.16","663","385","119","84","28","47","0","0","0","0","2","50","3","0","43","50","18029","4.100615674746242","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13.200000000000001","11","20000","0","4.15","5351","2940","1130","712","295","274","0","0","0","0","4","50","3","0","36","50","30892","4.111647028356856","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","27","5000","1","3.98","921","447","203","145","62","64","0","0","0","0","2","1","3","0","43","50","41906","4.216412924163604","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","43","100","0","3.59","27","7","9","7","1","3","0","0","0","0","3","50","3","0","42","50","3237","3.9484090206981772","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","50000","0","3.83","13198","6060","2562","2214","1033","1329","0","0","0","0","2","50","3","0","53","50","37076","4.302082209515589","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9.9","8","5000","1","3.8","501","217","96","102","42","44","0","0","0","0","3","50","3","0","43","50","11505","4.136723163841808","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"53.900000000000006","42","100","0","4.67","6","4","2","0","0","0","1","0","0","1","8","2","12","1","41","2","29977","4.223137738933182","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","10000","0","4.13","2396","1260","582","298","116","140","0","0","0","0","2","50","2","0","36","50","6329","4.16290093221678","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","22","100","1","3.74","47","24","5","6","6","6","0","0","0","0","2","50","3","0","41","50","50593","3.8767616073369835","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","5","1000","1","3.74","149","63","33","23","11","19","0","0","0","0","3","7","2","0","36","50","55499","4.138885385322258","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3.091","3","100","1","3.5","8","2","4","0","0","2","0","0","0","0","8","1","1","0","35","50","126370","4.14695734747171","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","25","10","1","4.5","4","3","0","1","0","0","0","0","0","0","2","50","5","0","55","50","676","4.014792899408284","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13.200000000000001","11","100","0","3.97","37","23","4","1","4","5","0","0","0","0","2","50","3","0","42","50","1452","3.7355371900826446","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"16.5","13","10","0","4","4","2","1","0","1","0","0","0","0","0","2","50","4","0","42","50","331","4.021148036253776","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","20000","1","4.22","2019","1182","393","257","90","97","1","0","1","0","2","50","2","0","36","50","8501","4.164804140689331","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"16.5","13","5000","1","3.73","1072","467","220","163","73","149","0","0","0","0","2","50","4","0","28","50","24095","3.8186345714878605","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","50","2","0","140","50","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"6.237","19","100000","0","3.53","18393","6769","3404","3658","2003","2559","0","0","0","0","3","50","1","0","37","50","19248","3.8891313383208646","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
